3900,1
7502,809
8012,809
8013,809
8036,809
8380,809
8381,809
8666,809
9288,809
9289,809
10083,809
11149,809
11404,809
11405,809
11409,809
11849,809
11850,809
2403,810
2493,810
2605,810
3008,810
3009,810
3157,810
3254,810
4208,810
4811,810
4925,810
5163,810
5483,810
5555,810
5557,810
6161,810
6620,810
6649,810
6784,810
6821,810
7497,810
7498,810
8013,810
8036,810
8276,810
8351,810
8352,810
8359,810
8360,810
8361,810
8595,810
9288,810
9289,810
10083,810
10420,810
10609,810
10610,810
10613,810
10616,810
10618,810
10620,810
10623,810
10740,810
10744,810
11061,810
11128,810
11261,810
11406,810
11407,810
11512,810
12374,810
2455,811
2493,811
2519,811
2605,811
2648,811
3009,811
3254,811
4208,811
4805,811
4811,811
4876,811
5113,811
5557,811
6581,811
6769,811
6889,811
6890,811
6891,811
6898,811
6899,811
7267,811
7438,811
7502,811
7763,811
8036,811
8047,811
8861,811
9007,811
9619,811
9624,811
9664,811
9698,811
10083,811
10414,811
10417,811
10568,811
10609,811
10610,811
10613,811
10616,811
10618,811
10620,811
10623,811
10740,811
10744,811
11248,811
11261,811
11407,811
12358,811
12360,811
2380,812
2493,812
2518,812
2519,812
2605,812
2621,812
3009,812
3157,812
3635,812
4208,812
4278,812
4331,812
5113,812
5114,812
5163,812
5556,812
6371,812
6821,812
7502,812
7996,812
8012,812
8013,812
8036,812
8230,812
8231,812
8232,812
8352,812
8486,812
8595,812
8664,812
8666,812
10083,812
11149,812
11409,812
2380,813
2493,813
3008,813
3009,813
3254,813
3635,813
3653,813
3660,813
4152,813
4208,813
4331,813
5163,813
5557,813
6161,813
6344,813
6345,813
6821,813
7996,813
8230,813
8231,813
8232,813
8595,813
10083,813
10126,813
11061,813
11128,813
11408,813
2413,814
4870,814
4963,814
9607,814
1746,815
4963,815
8936,815
9396,815
9607,815
134,817
4259,817
8186,817
9720,817
133,818
134,818
298,818
2822,818
9453,818
10468,818
10472,818
10474,818
11302,818
11303,818
11314,818
11411,818
250,821
3648,822
11893,822
1749,824
1750,824
153,825
1498,826
1693,826
1750,826
1963,826
4143,826
4195,826
4227,826
4533,826
4917,826
4918,826
4919,826
5063,826
5094,826
5095,826
5412,826
5467,826
5468,826
5472,826
5473,826
5474,826
5475,826
5476,826
5477,826
5512,826
5612,826
5889,826
5890,826
5902,826
5903,826
5904,826
5905,826
5936,826
5937,826
6569,826
6570,826
6571,826
6572,826
6921,826
6922,826
8107,826
8350,826
9213,826
9248,826
10372,826
10373,826
11265,826
11266,826
11402,826
11403,826
11416,826
998,827
1749,827
1750,827
2097,827
2112,827
2124,827
4143,827
5386,827
5598,827
5612,827
5668,827
5823,827
5833,827
7738,827
11171,827
11249,827
11283,827
11345,827
11346,827
11415,827
44,828
1025,828
1630,828
1797,828
1998,828
1999,828
2112,828
3055,828
3627,828
4047,828
4099,828
4115,828
4195,828
4546,828
4609,828
4655,828
4659,828
4720,828
4771,828
5048,828
5063,828
5290,828
5385,828
5387,828
5599,828
5722,828
5727,828
5833,828
5849,828
6306,828
7023,828
8017,828
9409,828
9460,828
9488,828
9489,828
9493,828
9505,828
9506,828
9518,828
9519,828
9520,828
9524,828
9572,828
9573,828
9574,828
11186,828
11345,828
11346,828
11347,828
1691,829
1950,829
2522,829
2523,829
4099,829
4115,829
5144,829
5145,829
5614,829
5615,829
5755,829
6197,829
6377,829
6378,829
9481,829
514,830
644,830
682,830
876,830
978,830
1495,830
1503,830
3337,830
4461,830
4462,830
4521,830
4530,830
4546,830
5125,830
6110,830
6402,830
6422,830
9373,830
1749,831
1750,831
1749,832
5966,834
6974,834
8035,834
5682,835
4223,838
4389,838
11078,838
1749,839
4143,839
4725,839
6164,840
2085,841
10415,841
11530,841
7868,842
11530,842
2085,843
10415,843
11530,843
7868,844
11530,844
1608,845
1660,845
1691,845
1747,845
1749,845
1950,845
4195,845
4227,845
4533,845
4603,845
5108,845
5109,845
1749,846
1750,846
153,847
458,847
459,847
931,847
932,847
1038,847
1039,847
1040,847
1041,847
1103,847
1125,847
1608,847
1691,847
1747,847
1950,847
4195,847
5593,847
5868,847
9133,847
9722,847
6511,848
1749,849
1750,849
249,851
378,851
2575,851
3152,851
4336,851
5520,851
6286,851
2575,852
3152,852
2575,853
3152,853
249,854
378,854
2759,854
5520,854
6286,854
7790,857
7791,857
6250,858
1664,859
2600,859
2601,859
3497,859
4055,859
4944,859
5574,859
6862,859
7482,859
7483,859
9119,859
10624,859
11153,859
11159,859
1664,861
2600,861
2601,861
3497,861
4944,861
9005,861
11153,861
11159,861
11718,861
2601,864
3497,864
10451,865
272,866
1445,866
1571,866
1676,866
2432,866
3140,866
3465,866
3835,866
4257,866
4277,866
4315,866
4407,866
4468,866
4469,866
4470,866
4788,866
4794,866
4874,866
4878,866
5687,866
5690,866
5691,866
5943,866
6492,866
6508,866
6957,866
7135,866
7201,866
7570,866
8797,866
8980,866
9157,866
9207,866
9343,866
9401,866
9402,866
9406,866
9407,866
9535,866
9643,866
9820,866
9855,866
10019,866
10036,866
10846,866
11616,866
11643,866
12284,866
11643,867
314,868
3536,868
4216,868
4257,868
4277,868
4315,868
4330,868
4461,868
4507,868
4530,868
4564,868
4595,868
4800,868
4874,868
5623,868
6816,868
7087,868
7813,868
9142,868
9144,868
9268,868
9406,868
9407,868
9418,868
9589,868
10426,868
11554,868
12215,868
4257,870
4532,870
4564,870
314,871
3536,871
4216,871
4257,871
4277,871
4315,871
4788,871
4800,871
4874,871
6816,871
7087,871
7813,871
9144,871
9406,871
9407,871
9418,871
10426,871
11554,871
8873,873
314,874
3536,874
4257,874
4330,874
4461,874
4507,874
4530,874
4800,874
6816,874
7087,874
7813,874
9144,874
9418,874
9589,874
10426,874
11554,874
4257,875
4532,875
4564,875
1676,876
2432,876
3284,876
3563,876
3663,876
4257,876
4315,876
4407,876
7195,876
7286,876
9405,876
9855,876
9975,876
9999,876
10019,876
10051,876
10370,876
10825,876
2384,877
1829,879
46,880
98,880
392,880
1528,880
1654,880
4772,880
4847,880
9603,880
3595,881
3335,883
6122,883
11016,883
272,885
1676,885
2432,885
2638,885
4216,885
4257,885
4267,885
4277,885
4407,885
4874,885
8922,885
9207,885
9392,885
9401,885
9402,885
9406,885
9407,885
9534,885
9820,885
10019,885
10036,885
10370,885
61,886
4807,886
5531,886
7928,886
12070,886
1681,887
4708,887
4775,887
4776,887
4807,887
5531,887
7928,887
12070,887
731,889
732,889
750,889
1066,889
4413,889
4414,889
5752,889
7311,889
7312,889
11374,889
11375,889
12135,889
9966,892
10797,892
11108,892
11109,892
12159,892
9966,893
12159,893
5627,895
7230,895
688,896
690,896
908,896
50,897
85,897
111,897
388,897
457,897
480,897
569,897
585,897
595,897
600,897
957,897
1011,897
1307,897
1651,897
1744,897
1951,897
2319,897
2492,897
2511,897
2513,897
2898,897
3486,897
4235,897
4828,897
5348,897
6395,897
6563,897
6573,897
6574,897
7185,897
7199,897
7388,897
7389,897
7390,897
9234,897
113,898
250,898
388,898
569,898
595,898
600,898
1651,898
1951,898
2492,898
2513,898
3596,898
3648,898
4235,898
4828,898
6395,898
7185,898
9234,898
822,899
899,899
930,899
1043,899
1153,899
1236,899
1288,899
1291,899
1292,899
1447,899
1670,899
2006,899
2966,899
3099,899
3384,899
3385,899
3458,899
3692,899
3693,899
3748,899
3907,899
3908,899
3939,899
3940,899
3941,899
3942,899
4349,899
5108,899
5109,899
5875,899
6316,899
6785,899
6786,899
6787,899
6879,899
7110,899
7488,899
7489,899
7746,899
7747,899
7753,899
7784,899
9176,899
9314,899
9326,899
9559,899
9560,899
9710,899
9880,899
11435,899
1959,900
4104,900
4358,900
5105,900
6929,901
8820,901
10728,901
2420,903
2422,903
2423,903
3680,903
4131,903
4132,903
4137,903
4491,903
5825,905
4496,906
4497,906
4498,906
5127,906
7512,906
11117,906
4953,907
475,908
538,908
2699,908
3154,908
9440,908
1959,909
4354,910
4355,910
9592,910
598,911
845,911
4216,912
4257,912
4867,912
4874,912
5701,912
9406,912
9407,912
4216,913
4257,913
4867,913
4874,913
5352,913
9406,913
9407,913
1090,914
1676,914
4216,914
4257,914
4277,914
4315,914
4583,914
4788,914
4867,914
4874,914
5352,914
5425,914
5515,914
5516,914
5517,914
5609,914
5701,914
5770,914
5945,914
6029,914
7219,914
8752,914
8753,914
9278,914
9406,914
9407,914
9534,914
10019,914
11188,914
12215,914
5259,915
7634,915
7635,915
8929,916
9339,916
4257,919
4281,919
4788,919
4874,919
9406,919
9407,919
9820,919
12273,919
4257,920
4281,920
4788,920
4874,920
12273,920
1676,921
4257,921
4277,921
4281,921
4305,921
4315,921
4788,921
4874,921
9406,921
9407,921
9820,921
3906,922
6100,922
8842,924
8869,924
2428,925
3228,925
5802,925
5803,925
5824,925
6266,925
7420,925
7421,925
7422,925
7423,925
10976,925
10977,925
11019,925
11020,925
12102,925
12103,925
9067,926
272,927
2432,927
2638,927
4257,927
4267,927
4277,927
4315,927
4407,927
4874,927
4878,927
6492,927
6508,927
6957,927
7570,927
8922,927
9207,927
9392,927
9401,927
9402,927
9405,927
9535,927
9855,927
10019,927
10036,927
10370,927
12212,927
2432,928
4257,928
4267,928
4315,928
4407,928
6492,928
6508,928
6957,928
8922,928
9392,928
9402,928
9535,928
9855,928
10019,928
10036,928
11616,928
2246,929
4914,930
4914,931
4914,932
894,935
895,935
2298,935
2299,935
2351,935
4914,935
10964,935
10965,935
2102,936
8997,936
8998,936
8999,936
11453,936
11713,936
12027,936
12314,936
12336,936
8997,937
12027,937
11713,938
5864,939
6649,939
9286,939
5864,940
6649,940
9904,941
978,942
1229,942
1775,942
2973,942
4462,942
4530,942
4854,942
5098,942
5989,942
6223,942
7593,942
9404,942
10896,942
10903,942
11870,942
2973,943
4461,943
4462,943
9409,943
10896,943
11176,943
11870,943
635,944
637,944
638,944
639,944
645,944
681,944
762,944
763,944
898,944
1005,944
1164,944
1193,944
1316,944
2447,944
2953,944
3347,944
3348,944
3576,944
4632,944
5379,944
5414,944
6576,944
8839,944
10172,944
11581,944
453,945
1976,945
2158,945
11518,945
11581,945
649,948
903,948
1363,948
1995,948
2103,948
2131,948
2143,948
2271,948
2272,948
2273,948
2274,948
2275,948
2276,948
2300,948
2301,948
3300,948
3314,948
3317,948
3362,948
4913,948
5055,948
5206,948
5651,948
5797,948
5939,948
5940,948
6663,948
7082,948
7214,948
7215,948
7233,948
7297,948
9060,948
9186,948
9438,948
9715,948
9762,948
10035,948
10739,948
10801,948
10813,948
10814,948
10830,948
10831,948
10832,948
10862,948
11176,948
11398,948
11823,948
12228,948
482,949
1719,949
1720,949
1784,949
1785,949
1786,949
2070,949
2099,949
2100,949
2106,949
2107,949
2108,949
2169,949
3050,949
3760,949
3763,949
4854,949
5055,949
5206,949
5569,949
5797,949
5988,949
5989,949
6598,949
6692,949
6818,949
6819,949
7244,949
7245,949
7297,949
8760,949
8828,949
9438,949
9714,949
9762,949
9763,949
9764,949
10027,949
10811,949
10814,949
10815,949
10816,949
10817,949
10818,949
10819,949
10863,949
11334,949
11536,949
11738,949
11770,949
9438,950
1995,951
5651,951
7360,951
9438,951
11176,951
11550,951
11536,952
9438,953
2982,954
6237,955
5141,959
7727,959
4748,962
4874,962
1676,963
2638,963
4216,963
4257,963
4788,963
9534,963
9820,963
9855,963
830,965
3481,965
3801,965
5788,965
11588,965
5260,966
7591,966
7592,966
5260,967
7591,967
7592,967
4654,969
131,970
143,970
158,970
326,970
436,970
2373,970
2535,970
3629,970
8393,970
9788,970
10464,970
11038,970
11039,970
11043,970
3629,971
8393,971
2535,972
3629,972
8393,972
5087,974
10107,974
4890,975
6041,975
6042,975
1024,977
1135,977
4107,981
6282,981
7886,981
7603,982
11493,982
4913,983
5119,983
5471,983
8830,983
8871,983
11493,983
11590,983
11846,983
2649,984
4107,984
10039,984
10651,984
2649,985
4107,985
10651,985
4107,986
3963,987
4107,987
2649,988
4107,988
10039,988
10651,988
4757,989
7675,989
7676,989
7677,989
7776,989
8914,989
10158,989
10642,989
11644,989
6265,990
6265,991
265,992
299,992
539,992
2051,992
2402,992
3904,992
4314,992
4409,992
4757,992
5713,992
6131,992
6491,992
6981,992
7005,992
7007,992
7008,992
7486,992
7642,992
7643,992
7644,992
7645,992
7677,992
7776,992
7840,992
7992,992
8158,992
8646,992
8647,992
8911,992
8919,992
8947,992
8972,992
9496,992
9500,992
9501,992
9502,992
9503,992
10158,992
10395,992
10396,992
11150,992
11151,992
11329,992
11330,992
11331,992
11332,992
11534,992
11670,992
11675,992
12147,992
2402,993
7486,993
7840,993
8646,994
8647,994
4757,995
6265,995
7486,995
7645,995
8158,995
8646,995
8647,995
8911,995
8919,995
10158,995
6265,996
265,997
4757,997
6629,997
7007,997
7008,997
7486,997
7645,997
7840,997
7992,997
8911,997
8913,997
8914,997
8915,997
8916,997
8917,997
8918,997
10158,997
10796,997
11331,997
11624,997
11644,997
11690,997
12355,997
4757,998
6629,998
7007,998
7645,998
7992,998
8911,998
8918,998
10796,998
11624,998
11644,998
202,999
360,999
361,999
2168,999
154,1001
159,1001
309,1001
327,1001
475,1001
538,1001
1530,1001
1697,1001
2485,1001
2680,1001
3022,1001
3220,1001
3353,1001
3354,1001
4045,1001
4100,1001
4562,1001
4563,1001
6115,1001
6169,1001
6396,1001
6397,1001
7391,1001
9605,1001
9987,1001
10082,1001
10400,1001
10488,1001
10489,1001
10494,1001
10495,1001
10726,1001
64,1002
100,1002
121,1002
149,1002
253,1002
309,1002
601,1002
1530,1002
1549,1002
1751,1002
2357,1002
2385,1002
2498,1002
2699,1002
3154,1002
3220,1002
3236,1002
3353,1002
3354,1002
3498,1002
3513,1002
3515,1002
3540,1002
3559,1002
4031,1002
4071,1002
4081,1002
4334,1002
4356,1002
4479,1002
4483,1002
4707,1002
5008,1002
6107,1002
6239,1002
6240,1002
9029,1002
9605,1002
9792,1002
9850,1002
9906,1002
9926,1002
9932,1002
10080,1002
10124,1002
10125,1002
10441,1002
10978,1002
12044,1002
12130,1002
309,1003
2644,1003
3080,1003
3220,1003
12348,1003
149,1004
1530,1004
3220,1004
4031,1004
4356,1004
4707,1004
7200,1004
8819,1004
9605,1004
9651,1004
9785,1004
10080,1004
12124,1004
12155,1004
12156,1004
12157,1004
8,1005
127,1005
309,1005
357,1005
388,1005
394,1005
582,1005
583,1005
600,1005
1549,1005
1690,1005
1751,1005
1937,1005
1940,1005
1941,1005
2357,1005
2680,1005
3095,1005
3145,1005
3154,1005
3232,1005
3439,1005
4031,1005
4098,1005
4100,1005
4210,1005
4356,1005
4437,1005
4562,1005
4563,1005
4707,1005
5057,1005
6168,1005
6169,1005
6334,1005
7050,1005
8249,1005
8632,1005
8716,1005
9602,1005
9993,1005
10012,1005
10013,1005
10014,1005
10080,1005
10441,1005
10765,1005
10898,1005
10899,1005
12111,1005
18,1006
154,1006
159,1006
309,1006
327,1006
1374,1006
1530,1006
2485,1006
2680,1006
2755,1006
3022,1006
3353,1006
3354,1006
3432,1006
3580,1006
4045,1006
4063,1006
4090,1006
4100,1006
4474,1006
4476,1006
4477,1006
4562,1006
4563,1006
4978,1006
4980,1006
5710,1006
6169,1006
6396,1006
6397,1006
7569,1006
8228,1006
8229,1006
8471,1006
8472,1006
8473,1006
8474,1006
8475,1006
8476,1006
9602,1006
9605,1006
9932,1006
10081,1006
10082,1006
10275,1006
10400,1006
10488,1006
10489,1006
10494,1006
10495,1006
388,1007
600,1007
1530,1008
9605,1008
154,1009
262,1009
340,1009
394,1009
1549,1009
2357,1009
2498,1009
2588,1009
2818,1009
3095,1009
3236,1009
3353,1009
3354,1009
3507,1009
4081,1009
5288,1009
5377,1009
6115,1009
6168,1009
6169,1009
6926,1009
6994,1009
7051,1009
8277,1009
8278,1009
8340,1009
8341,1009
8342,1009
8343,1009
8344,1009
8345,1009
8348,1009
8349,1009
8387,1009
8388,1009
9755,1009
9906,1009
9920,1009
9921,1009
9988,1009
9989,1009
10021,1009
10252,1009
10257,1009
10291,1009
12098,1009
12130,1009
12185,1009
188,1010
340,1010
394,1010
1545,1010
2031,1010
3220,1010
4999,1010
7055,1010
8184,1010
9605,1010
357,1011
394,1011
430,1011
1530,1011
1549,1011
2357,1011
2819,1011
3095,1011
3145,1011
3507,1011
3938,1011
4015,1011
4016,1011
4081,1011
4090,1011
4100,1011
4562,1011
5288,1011
6168,1011
6169,1011
6172,1011
6173,1011
6254,1011
6992,1011
7050,1011
7306,1011
7419,1011
8357,1011
8618,1011
8619,1011
8723,1011
9914,1011
9993,1011
10012,1011
10013,1011
10014,1011
10260,1011
10261,1011
10268,1011
10269,1011
10270,1011
10282,1011
10285,1011
10347,1011
12098,1011
12111,1011
12126,1011
12131,1011
12132,1011
154,1012
1549,1012
2357,1012
2498,1012
2588,1012
2771,1012
2818,1012
3095,1012
3236,1012
3353,1012
3354,1012
3507,1012
4090,1012
4334,1012
5236,1012
5288,1012
5377,1012
5416,1012
6115,1012
6392,1012
6396,1012
6397,1012
6792,1012
6994,1012
7051,1012
8277,1012
8278,1012
8340,1012
8341,1012
8342,1012
8343,1012
8344,1012
8345,1012
8348,1012
8349,1012
8387,1012
9549,1012
9755,1012
9920,1012
9921,1012
10021,1012
10257,1012
11207,1012
11995,1012
12094,1012
12098,1012
12138,1012
12155,1012
271,1013
309,1013
388,1013
394,1013
582,1013
583,1013
600,1013
1592,1013
1751,1013
1940,1013
1941,1013
2357,1013
2680,1013
3145,1013
3232,1013
3355,1013
3356,1013
3507,1013
4100,1013
4437,1013
4474,1013
4475,1013
4562,1013
4563,1013
4707,1013
5057,1013
5288,1013
6168,1013
6169,1013
6995,1013
9533,1013
9602,1013
9993,1013
10012,1013
10013,1013
10014,1013
10080,1013
10441,1013
10713,1013
10765,1013
10773,1013
12098,1013
12111,1013
12185,1013
12187,1013
34,1014
100,1014
154,1014
566,1014
582,1014
583,1014
1549,1014
1936,1014
2357,1014
2818,1014
3095,1014
3353,1014
3354,1014
4218,1014
6115,1014
6396,1014
6397,1014
7051,1014
7213,1014
7221,1014
7432,1014
7569,1014
7780,1014
7781,1014
7793,1014
8340,1014
8341,1014
8342,1014
8343,1014
8344,1014
8345,1014
8387,1014
8388,1014
9755,1014
9849,1014
9979,1014
10021,1014
10029,1014
10249,1014
10252,1014
12094,1014
12095,1014
12144,1014
12145,1014
12177,1014
12178,1014
12179,1014
12180,1014
12195,1014
4707,1015
30,1016
78,1016
149,1016
331,1016
388,1016
394,1016
582,1016
583,1016
600,1016
1751,1016
1940,1016
1941,1016
2357,1016
2680,1016
2778,1016
2779,1016
2791,1016
3145,1016
3219,1016
3232,1016
3251,1016
4100,1016
4437,1016
4562,1016
4563,1016
4707,1016
5057,1016
5597,1016
6056,1016
6057,1016
6168,1016
6169,1016
9497,1016
9602,1016
9605,1016
9993,1016
10012,1016
10013,1016
10014,1016
10074,1016
10080,1016
10082,1016
10096,1016
10400,1016
10441,1016
10726,1016
10765,1016
10773,1016
12111,1016
12186,1016
52,1017
100,1017
109,1017
149,1017
309,1017
475,1017
538,1017
1530,1017
2030,1017
2357,1017
2385,1017
2498,1017
3154,1017
3220,1017
3230,1017
6107,1017
9440,1017
9605,1017
9792,1017
9926,1017
10441,1017
10978,1017
12348,1017
30,1018
78,1018
149,1018
331,1018
388,1018
394,1018
582,1018
583,1018
600,1018
1751,1018
1940,1018
1941,1018
2357,1018
2680,1018
2778,1018
2779,1018
2791,1018
3145,1018
3219,1018
3232,1018
3251,1018
4100,1018
4437,1018
4562,1018
4563,1018
4707,1018
5057,1018
5597,1018
6056,1018
6057,1018
6168,1018
6169,1018
9497,1018
9602,1018
9605,1018
9913,1018
9993,1018
10012,1018
10013,1018
10014,1018
10074,1018
10080,1018
10096,1018
10400,1018
10441,1018
10726,1018
10765,1018
10773,1018
10997,1018
12111,1018
58,1019
66,1019
437,1019
524,1019
618,1019
901,1019
944,1019
1294,1019
2872,1019
3649,1019
3837,1019
3838,1019
3874,1019
3888,1019
3951,1019
5343,1019
5395,1019
5397,1019
6242,1019
6246,1019
6329,1019
6477,1019
7326,1019
7327,1019
7338,1019
7439,1019
7440,1019
7467,1019
7468,1019
7469,1019
7470,1019
7471,1019
8705,1019
9240,1019
9256,1019
9262,1019
9313,1019
25,1020
618,1020
1634,1020
1639,1020
2469,1020
2608,1020
2687,1020
2702,1020
2989,1020
4041,1020
4260,1020
5942,1020
6243,1020
6477,1020
6562,1020
8374,1020
9393,1020
11363,1020
1639,1021
4435,1022
12047,1023
12048,1023
12049,1023
12050,1023
12051,1023
1983,1024
1986,1024
2736,1024
2015,1025
2016,1025
2021,1025
3133,1025
1134,1026
2254,1026
2825,1026
3294,1026
3295,1026
3296,1026
3297,1026
3775,1026
3807,1026
5036,1026
5072,1026
5232,1026
5789,1026
7025,1026
8934,1026
9063,1026
9072,1026
9208,1026
9338,1026
9637,1026
10236,1026
10293,1026
12047,1026
12048,1026
12049,1026
12050,1026
12051,1026
12052,1026
12053,1026
1983,1027
2736,1027
7178,1030
10636,1030
7178,1031
10636,1031
7178,1032
1141,1033
2637,1033
2833,1033
6537,1033
6540,1033
11368,1033
11369,1033
12082,1033
915,1035
1285,1035
1871,1035
2840,1035
4507,1035
4593,1035
4689,1035
4874,1035
5659,1035
6816,1035
8776,1035
8803,1035
9411,1035
9589,1035
11621,1035
11730,1035
12040,1035
12219,1035
1871,1036
2000,1036
2189,1036
2840,1036
6808,1036
3107,1037
10933,1037
10934,1037
10935,1037
1676,1038
2840,1038
4216,1038
4257,1038
4281,1038
4874,1038
5659,1038
6217,1038
7173,1038
9406,1038
9407,1038
9820,1038
2469,1039
6477,1039
6562,1039
314,1040
4874,1040
7988,1040
9411,1040
9411,1041
2469,1042
6562,1042
25,1043
1047,1043
1639,1043
7279,1043
2469,1044
2792,1044
6562,1044
7314,1044
25,1045
1345,1045
1634,1045
1639,1045
2469,1045
2608,1045
6477,1045
6562,1045
25,1046
58,1046
214,1046
618,1046
761,1046
1046,1046
1047,1046
1048,1046
1172,1046
1345,1046
1634,1046
1639,1046
2388,1046
2469,1046
2608,1046
2613,1046
2702,1046
2792,1046
3262,1046
3335,1046
3888,1046
3951,1046
3976,1046
4041,1046
5261,1046
5262,1046
5264,1046
5810,1046
5942,1046
6200,1046
6477,1046
6562,1046
7279,1046
7314,1046
7628,1046
8178,1046
8374,1046
8524,1046
9379,1046
9399,1046
9400,1046
10962,1046
11235,1046
11526,1046
12359,1046
25,1047
2469,1047
2792,1047
6477,1047
6562,1047
7314,1047
10962,1047
10994,1047
11526,1047
11664,1047
1639,1048
2469,1048
2581,1048
2792,1048
3262,1048
6477,1048
6562,1048
6954,1048
6955,1048
6956,1048
7314,1048
7334,1048
9374,1048
10994,1048
11664,1048
25,1050
58,1050
241,1050
618,1050
1634,1050
1639,1050
2469,1050
2702,1050
4041,1050
4260,1050
5942,1050
6243,1050
6477,1050
6562,1050
11526,1050
25,1051
58,1051
90,1051
214,1051
618,1051
1634,1051
1639,1051
2469,1051
2702,1051
4041,1051
4260,1051
5942,1051
6200,1051
6243,1051
6562,1051
8374,1051
11526,1051
2388,1052
3976,1052
6477,1052
25,1054
1639,1054
6134,1055
6846,1055
7106,1055
8188,1055
9607,1055
314,1057
1676,1057
2638,1057
3794,1057
4257,1057
4277,1057
4583,1057
4788,1057
4855,1057
4874,1057
4957,1057
5352,1057
6013,1057
6259,1057
6866,1057
6957,1057
6984,1057
7049,1057
7273,1057
7988,1057
8594,1057
8843,1057
8878,1057
9160,1057
9355,1057
9386,1057
9402,1057
9406,1057
9407,1057
9699,1057
9820,1057
9955,1057
10019,1057
1676,1059
2638,1059
4257,1059
4277,1059
4315,1059
4788,1059
4874,1059
9401,1059
9402,1059
9406,1059
9407,1059
9855,1059
11363,1060
1197,1061
1198,1061
1199,1061
1200,1061
1420,1061
1421,1061
1422,1061
1423,1061
1755,1061
1756,1061
1757,1061
1758,1061
1778,1061
1779,1061
1780,1061
1781,1061
1793,1061
1794,1061
1795,1061
1796,1061
1800,1061
1801,1061
1802,1061
1803,1061
1804,1061
1805,1061
1806,1061
1807,1061
1808,1061
1809,1061
1810,1061
1811,1061
1812,1061
1813,1061
1814,1061
1815,1061
2202,1061
2203,1061
2204,1061
2205,1061
3487,1061
7026,1061
7027,1061
7028,1061
7029,1061
8663,1061
11714,1061
11715,1061
11716,1061
